,player_name,team,team2,sport,birth_date,birth_location,ethnicity,status,gender,height_in_m,weight_in_lb,team_rank,conference,division,player_short,player_rank,efficiency_nerd,efficiency_nf_eff,efficiency_fantasy,statistics_mpg,statistics_ppg,statistics_rpg,statistics_apg
376,Taylor Hendricks,Utah Jazz,,Basketball,2003-11-22,"Deerfield Beach, Florida, U.S.",,True,M,2.06,215.0,24,Western Conference,Northwest,T. Hendricks,433,-1.8,-2.0,-6.13,20.8,6.9,4.7,0.6
377,Russell Westbrook,Los Angeles Clippers,,Basketball,1988-11-12,"Long Beach, California",Black,True,M,1.91,200.0,7,Western Conference,Pacific,R. Westbrook,439,-1.9,-1.1,-3.60,22.4,10.9,5.0,4.4
378,Jae Crowder,Milwaukee Bucks,,Basketball,1990-07-06,"Villa Rica, Georgia",Black,True,M,1.98,235.0,6,Eastern Conference,Central,J. Crowder,439,-1.9,-1.5,-4.97,23.2,6.4,3.2,1.4
379,OG Anunoby,New York Knicks,,Basketball,1997-07-17,"London, England",Black,True,M,2.01,232.0,8,Eastern Conference,Atlantic,O. Anunoby,439,-1.9,-1.0,-1.77,34.0,14.9,4.3,2.3
380,De'Andre Hunter,Atlanta Hawks,,Basketball,1997-12-02,"Philadelphia, Pennsylvania",,True,M,2.03,225.0,21,Eastern Conference,Southeast,D. Hunter,439,-1.9,-1.0,-2.23,29.0,15.5,3.8,1.4
381,Tyler Herro,Miami Heat,,Basketball,2000-01-20,"Greenfield, Wisconsin, USA",White,True,M,1.96,205.0,14,Eastern Conference,Southeast,T. Herro,439,-1.9,-1.2,-4.28,33.6,20.8,5.3,4.4
383,Jabari Walker,Portland Trail Blazers,,Basketball,2002-07-30,"Wichita, Kansas, U.S.",Black,True,M,2.01,227.0,29,Western Conference,Northwest,J. Walker,439,-1.9,-1.0,-3.55,22.8,8.6,6.4,1.0
384,Ben Sheppard,Indiana Pacers,,Basketball,2001-07-16,"Atlanta, Georgia, U.S.",,True,M,1.98,190.0,15,Eastern Conference,Central,B. Sheppard,439,-1.9,-2.1,-6.96,13.4,4.2,1.5,0.9
385,Rayan Rupert,Portland Trail Blazers,,Basketball,2004-05-31,"Strasbourg, France",,True,M,1.98,185.0,29,Western Conference,Northwest,R. Rupert,439,-1.9,-3.7,-8.88,12.7,3.6,1.9,1.3
386,Anfernee Simons,Portland Trail Blazers,,Basketball,1999-06-08,"Altamonte Springs, Florida",,True,M,1.91,181.0,29,Western Conference,Northwest,A. Simons,449,-2.0,-1.0,-2.62,34.4,22.6,3.6,5.5
387,Quentin Grimes,Detroit Pistons,,Basketball,2000-05-08,"Houston, Texas, U.S.",Black,True,M,1.96,205.0,27,Eastern Conference,Central,Q. Grimes,449,-2.0,-1.5,-6.13,20.1,7.0,2.0,1.3
388,Ayo Dosunmu,Chicago Bulls,,Basketball,2000-01-17,"Chicago, Illinois, U.S.",,True,M,1.96,200.0,20,Eastern Conference,Central,A. Dosunmu,449,-2.0,-0.7,0.00,28.9,12.0,2.8,3.1
389,Chris Duarte,Sacramento Kings,,Basketball,1997-06-13,"Montreal, Canada",,True,M,1.98,190.0,19,Western Conference,Pacific,C. Duarte,449,-2.0,-2.2,-7.04,12.8,4.2,1.9,0.8
390,Jaime Jaquez Jr.,Miami Heat,,Basketball,2001-02-18,"Irvine, California, U.S.",White,True,M,1.98,225.0,14,Eastern Conference,Southeast,J. Jaquez,449,-2.0,-0.8,-1.12,29.0,12.2,3.9,2.6
391,Kentavious Caldwell-Pope,Denver Nuggets,,Basketball,1993-02-18,"Thomaston, Georgia",,True,M,1.96,204.0,5,Western Conference,Northwest,K. Caldwell-Pope,455,-2.1,-0.7,0.73,31.8,10.0,2.4,2.4
392,Seth Curry,Charlotte Hornets,,Basketball,1990-08-23,"Charlotte, North Carolina",Black,True,M,1.88,185.0,30,Eastern Conference,Southeast,S. Curry,455,-2.1,-2.7,-7.07,14.0,5.1,1.5,1.0
393,Derrick Jones Jr.,Dallas Mavericks,,Basketball,1997-02-15,"Chester, Pennsylvania",Black,True,M,1.96,210.0,11,Western Conference,Southwest,D. Jones Jr.,455,-2.1,-1.0,-2.47,23.3,8.7,3.3,1.0
394,Darius Garland,Cleveland Cavaliers,,Basketball,2000-01-26,"Gary, Indiana",Black,True,M,1.85,192.0,9,Eastern Conference,Central,D. Garland,455,-2.1,-1.0,-2.37,33.2,18.0,2.6,6.5
395,Julian Strawther,Denver Nuggets,,Basketball,2002-04-18,"Las Vegas, Nevada, U.S.",Black,True,M,1.98,205.0,5,Western Conference,Northwest,J. Strawther,455,-2.1,-3.1,-7.04,11.7,4.9,1.2,1.0
396,Bismack Biyombo,Oklahoma City Thunder,,Basketball,1992-08-28,"Lubumbashi, DR Congo",Black,True,M,2.03,255.0,2,Western Conference,Northwest,B. Biyombo,460,-2.2,-2.3,-5.16,20.5,4.3,5.3,1.4
397,Jerami Grant,Portland Trail Blazers,United States Basketball,Basketball,1994-03-12,"Portland, Oregon",Black,True,M,2.03,210.0,29,Western Conference,Northwest,J. Grant,460,-2.2,-1.0,-1.20,33.9,21.0,3.5,2.8
398,Maxi Kleber,Dallas Mavericks,,Basketball,1992-01-29,"Würzburg, Germany",,True,M,2.08,240.0,11,Western Conference,Southwest,M. Kleber,460,-2.2,-2.3,-7.21,20.3,4.2,3.2,1.5
399,Tre Mann,Charlotte Hornets,,Basketball,2001-02-03,"Gainesville, Florida, U.S.",Black,True,M,1.91,178.0,30,Eastern Conference,Southeast,T. Mann,460,-2.2,-2.3,-6.39,22.4,8.5,3.6,3.7
401,Josh Hart,New York Knicks,,Basketball,1995-03-06,"Silver Spring, Maryland",,True,M,1.96,215.0,8,Eastern Conference,Atlantic,J. Hart,466,-2.3,-0.7,-0.54,33.0,9.0,8.3,4.0
403,Dalano Banton,Portland Trail Blazers,,Basketball,1999-11-07,"Toronto, Ontario, Canada",,True,M,2.06,204.0,29,Western Conference,Northwest,D. Banton,466,-2.3,-2.2,-6.26,17.4,9.1,3.1,2.0
404,Peyton Watson,Denver Nuggets,,Basketball,2002-09-11,"Beverly Hills, California, U.S.",,True,M,2.01,200.0,5,Western Conference,Northwest,P. Watson,466,-2.3,-1.3,-3.16,18.2,6.6,3.0,1.0
405,Evan Fournier,Detroit Pistons,France Basketball,Basketball,1992-10-29,"Saint-Maurice, France",White,True,M,2.01,205.0,27,Eastern Conference,Central,E. Fournier,471,-2.4,-4.0,-6.88,17.8,6.7,1.8,1.5
406,Patrick Beverley,Milwaukee Bucks,,Basketball,1988-07-12,"Chicago, Illinois",Black,True,M,1.85,180.0,6,Eastern Conference,Central,P. Beverley,471,-2.4,-1.4,-3.98,19.6,6.0,3.1,2.8
407,Marcus Smart,Memphis Grizzlies,,Basketball,1994-03-06,"Flower Mound, Texas, USA",,True,M,1.93,220.0,26,Western Conference,Southwest,M. Smart,471,-2.4,-3.0,-6.77,30.3,14.5,2.7,4.3
408,Pat Connaughton,Milwaukee Bucks,,Basketball,1993-01-06,"Arlington, Massachusetts",,True,M,1.96,209.0,6,Eastern Conference,Central,P. Connaughton,471,-2.4,-1.2,-3.58,21.7,5.6,3.1,2.0
409,Talen Horton-Tucker,Utah Jazz,,Basketball,2000-11-25,"Chicago, Illinois",Black,True,M,1.93,234.0,24,Western Conference,Northwest,T. Horton-Tucker,471,-2.4,-2.1,-5.53,19.1,9.5,2.3,3.6
410,Devin Vassell,San Antonio Spurs,,Basketball,2000-08-23,"Lawrenceville, Georgia, U.S.",,True,M,1.96,200.0,25,Western Conference,Southwest,D. Vassell,471,-2.4,-0.8,1.68,33.1,19.5,3.8,4.1
411,Kris Dunn,Utah Jazz,,Basketball,1994-03-18,"New London, Connecticut",,True,M,1.93,205.0,24,Western Conference,Northwest,K. Dunn,477,-2.5,-1.6,-3.10,18.8,5.4,2.9,3.9
412,Max Strus,Cleveland Cavaliers,,Basketball,1996-03-28,"Hickory Hills, Illinois, USA",White,True,M,1.96,215.0,9,Eastern Conference,Central,M. Strus,477,-2.5,-1.0,-1.27,31.9,12.3,4.6,3.7
413,Saddiq Bey,Atlanta Hawks,,Basketball,1999-04-09,"Charlotte, North Carolina, U.S.",,True,M,2.01,215.0,21,Eastern Conference,Southeast,S. Bey,477,-2.5,-0.9,-0.44,32.7,13.7,6.5,1.5
414,Davion Mitchell,Sacramento Kings,,Basketball,1998-09-05,"Hinesville, Georgia, U.S.",Black,True,M,1.88,205.0,19,Western Conference,Pacific,D. Mitchell,477,-2.5,-2.2,-7.08,14.2,4.7,1.2,1.7
415,Jordan Goodwin,Memphis Grizzlies,Memphis Hustle,Basketball,1998-10-23,"Centreville, Illinois, U.S.",Black,True,M,1.93,200.0,26,Western Conference,Southwest,J. Goodwin,477,-2.5,-2.2,-5.77,16.8,5.6,3.7,2.5
416,Anthony Black,Orlando Magic,,Basketball,2004-01-20,"Duncanville, Texas, U.S.",Black,True,M,2.01,200.0,12,Eastern Conference,Southeast,A. Black,477,-2.5,-1.7,-6.89,17.4,4.7,2.1,1.4
417,Mike Muscala,Oklahoma City Thunder,,Basketball,1991-07-01,"St. Louis Park, Minnesota",White,True,M,2.08,240.0,2,Western Conference,Northwest,M. Muscala,483,-2.6,-3.7,-5.37,11.8,3.2,2.4,0.7
418,Buddy Hield,Philadelphia 76ers,,Basketball,1992-12-17,"Freeport, Bahamas",Black,True,M,1.93,220.0,13,Eastern Conference,Atlantic,B. Hield,483,-2.6,-1.0,0.92,26.2,12.3,3.2,2.9
419,Malik Beasley,Milwaukee Bucks,,Basketball,1996-11-26,"Atlanta, Georgia",Black,True,M,1.93,187.0,6,Eastern Conference,Central,M. Beasley,483,-2.6,-1.0,-0.51,29.9,11.7,3.8,1.4
420,Jaren Jackson Jr.,Memphis Grizzlies,,Basketball,1999-09-15,"Plainfield, New Jersey",,True,M,2.11,242.0,26,Western Conference,Southwest,J. Jackson,483,-2.6,-0.9,2.42,32.1,22.3,5.6,2.3
421,Coby White,Chicago Bulls,,Basketball,2000-02-16,"Goldsboro, North Carolina",,True,M,1.96,195.0,20,Eastern Conference,Central,C. White,483,-2.6,-0.8,1.67,36.7,19.3,4.7,5.2
422,Caleb Martin,Miami Heat,,Basketball,1995-09-28,"Winston-Salem, North Carolina, USA",,True,M,1.96,205.0,14,Eastern Conference,Southeast,C. Martin,483,-2.6,-1.3,-3.76,27.1,10.1,4.6,2.1
423,Jalen Green,Houston Rockets,,Basketball,2002-02-09,"Merced, California",,True,M,1.93,178.0,17,Western Conference,Southwest,J. Green,483,-2.6,-0.9,0.00,31.7,19.9,5.1,3.5
424,Jordan Hawkins,New Orleans Pelicans,,Basketball,2002-04-29,"Gaithersburg, Maryland, U.S.",Black,True,M,1.96,190.0,4,Western Conference,Southwest,J. Hawkins,483,-2.6,-1.7,-5.90,17.8,8.1,2.3,1.1
425,Cedi Osman,San Antonio Spurs,,Basketball,1995-04-08,"Ohrid, Macedonia",White,True,M,2.01,230.0,25,Western Conference,Southwest,C. Osman,492,-2.7,-1.7,-3.79,17.6,6.7,2.5,1.7
426,Josh Green,Dallas Mavericks,,Basketball,2000-11-16,"Sydney, New South Wales, Australia",Black,True,M,1.96,200.0,11,Western Conference,Southwest,J. Green,492,-2.7,-1.5,-4.69,26.6,8.5,3.2,2.3
427,Jaden McDaniels,Minnesota Timberwolves,,Basketball,2000-09-29,"Federal Way, Washington, U.S.",Black,True,M,2.06,185.0,3,Western Conference,Northwest,J. McDaniels,492,-2.7,-1.1,-2.71,29.4,10.8,3.2,1.4
428,Malachi Flynn,Detroit Pistons,,Basketball,1998-05-10,"Tacoma, Washington, U.S.",,True,M,1.85,175.0,27,Eastern Conference,Central,M. Flynn,492,-2.7,-2.9,-6.79,11.8,4.6,1.6,1.6
429,Keldon Johnson,San Antonio Spurs,United States Basketball,Basketball,1999-11-11,"Chesterfield, Virginia",Black,True,M,1.96,220.0,25,Western Conference,Southwest,K. Johnson,496,-2.8,-1.1,0.00,29.6,15.8,5.5,2.9
430,Gordon Hayward,Oklahoma City Thunder,,Basketball,1990-03-23,"Indianapolis, Indiana",White,True,M,2.01,225.0,2,Western Conference,Northwest,G. Hayward,498,-2.9,-2.0,-4.87,25.0,10.0,3.7,3.3
431,Doug McDermott,Indiana Pacers,,Basketball,1992-01-03,"Grand Forks, North Dakota",White,True,M,2.01,225.0,15,Eastern Conference,Central,D. McDermott,498,-2.9,-2.7,-6.27,14.4,5.5,1.0,1.1
